"ID","Fecha","Hora","Red Social","Tipo","Caption","Hashtags","URL Media","URL Link","Estado","Notas"
"BET-JUN26-011","2026-06-17","19:00","instagram","reel","Quan et fas mal al genoll, el genoll es cura.
Quando el cervell pateix un ictus — és completament diferent.

La rehab neurològica treballa circuits. El cervell ha perdut connexions.

💾 Comparteix amb qui no entenia per qué la recuperació anava lenta.","#berguedà #fisioteràpianeurològica #ictus #parkinson #rehabilitacioNeurologica","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-010-reel7-rehab-neuro-cover.jpg","","programat","Llengua: CAT | Funnel: TOFU | Pilar: Educatiu | Peça #7"
"BET-JUN26-012","2026-06-17","19:00","facebook","reel","Quan et fas mal al genoll, el genoll es cura.
Quando el cervell pateix un ictus — és completament diferent.

La rehab neurològica treballa circuits. El cervell ha perdut connexions.

💾 Comparteix amb qui no entenia per qué la recuperació anava lenta.","#berguedà #fisioteràpianeurològica #ictus #parkinson #rehabilitacioNeurologica","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-010-reel7-rehab-neuro-cover.jpg","","programat","Llengua: CAT | Funnel: TOFU | Pilar: Educatiu | Peça #7 | Mateixa peça que BET-JUN26-011"
"BET-JUN26-013","2026-06-19","19:00","instagram","carrusel","¿Los mañanas con hemiplejia son un caos?
Esta rutina de 5 pasos lo cambia todo. Guárdala.

💾 Guarda esta rutina y practica.","#hemiplejia #rutinamatinal #fisioterapianeurologica #ictus #cuidadores","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-013-carrusel8-rutina-slide1.jpg","","programat","Llengua: CAST | Funnel: TOFU | Pilar: Pràctic | Peça #8 | Carrusel 6-7 slides"
"BET-JUN26-014","2026-06-20","12:00","instagram","reel","Hi ha un moment que et canvia per sempre com a professional.
El meu va ser amb una àvia de 78 anys, al Berguedà.

❤️ Etiqueta algú que cuida un familiar.","#berguedà #cuidadors #fisioterapeutaNeurologica #berga #fisioDomicili","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-015-reel9-personal-cover.jpg","","programat","Llengua: CAT | Funnel: MOFU | Pilar: Personal | Peça #9"
"BET-JUN26-015","2026-06-20","12:00","facebook","reel","Hi ha un moment que et canvia per sempre com a professional.
El meu va ser amb una àvia de 78 anys, al Berguedà.

❤️ Etiqueta algú que cuida un familiar.","#berguedà #cuidadors #fisioterapeutaNeurologica #berga #fisioDomicili","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-015-reel9-personal-cover.jpg","","programat","Llengua: CAT | Funnel: MOFU | Pilar: Personal | Peça #9 | Mateixa peça que BET-JUN26-014"
"BET-JUN26-016","2026-06-24","19:00","instagram","carrusel","Ictus, Parkinson, Paràlisi Cerebral — moltes famílies els confonen.
La diferència importa per al tractament.

💾 Guarda per quan tinguis dubtes.","#berguedà #ictus #parkinson #paralisiCerebral #fisioteràpia #cuidadors #neurologia","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-016-carrusel10-diagnosi-slide1.jpg","","programat","Llengua: CAT | Funnel: TOFU | Pilar: Educatiu | Peça #10 | Carrusel 5-6 slides"
"BET-JUN26-017","2026-06-24","19:00","facebook","carrusel","Ictus, Parkinson, Paràlisi Cerebral — moltes famílies els confonen.
La diferència importa per al tractament.

💾 Guarda per quan tinguis dubtes.","#berguedà #ictus #parkinson #paralisiCerebral #fisioteràpia #cuidadors #neurologia","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-016-carrusel10-diagnosi-slide1.jpg","","programat","Llengua: CAT | Funnel: TOFU | Pilar: Educatiu | Peça #10 | Mateixa peça que BET-JUN26-016"
"BET-JUN26-018","2026-06-26","19:00","instagram","carrusel","¿Sabías que las caídas son la primera causa de ingreso hospitalario en personas con daño neurológico?
Esta checklist puede evitarlo. Guárdala ahora.","#prevencionCaidas #fisioterapianeurologica #hemiplejia #ictus #cuidadores","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-018-carrusel11-checklist-slide1.jpg","","programat","Llengua: CAST | Funnel: TOFU | Pilar: Pràctic | Peça #11 | Carrusel 8-10 slides"
"BET-JUN26-019","2026-06-27","12:00","instagram","reel","De vegades, la resposta és: sí, pot ser el moment de parar la rehabilitació.

La pregunta no sempre és ""parem?"". Sovint: estem treballant el que cal, com cal?

📞 Demana la teva valoració inicial gratuïta.","#berguedà #fisioBerguedà #cuidadors #rehabilitacioNeurologica","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-020-reel12-bofu-cover.jpg","","programat","Llengua: CAT | Funnel: BOFU | Pilar: Q&A | Peça #12 | RIGHT HOOK"
"BET-JUN26-020","2026-06-27","12:00","facebook","reel","De vegades, la resposta és: sí, pot ser el moment de parar la rehabilitació.

La pregunta no sempre és ""parem?"". Sovint: estem treballant el que cal, com cal?

📞 Demana la teva valoració inicial gratuïta.","#berguedà #fisioBerguedà #cuidadors #rehabilitacioNeurologica","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-020-reel12-bofu-cover.jpg","","programat","Llengua: CAT | Funnel: BOFU | Pilar: Q&A | Peça #12 | Mateixa peça que BET-JUN26-019"
